arabic	english translation	reference	related islamic month	topics
إِنَّمَا الأَعْمَالُ بِالنِّيَّاتِ، وَإِنَّمَا لِكُلِّ امْرِئٍ مَا نَوَى، فَمَنْ كَانَتْ هِجْرَتُهُ إِلَى دُنْيَا يُصِيبُهَا أَوْ إِلَى امْرَأَةٍ يَنْكِحُهَا فَهِجْرَتُهُ إِلَى مَا هَاجَرَ إِلَيْهِ	The reward of deeds depends upon the intentions and every person will get the reward according to what he has intended. So whoever emigrated for worldly benefits or for a woman to marry, his emigration was for what he emigrated for.	Sahih al-Bukhari 1	General	Intentions, Niyyah, Sincerity, Migration
إِنَّ الزَّمَانَ قَدِ اسْتَدَارَ كَهَيْئَتِهِ يَوْمَ خَلَقَ اللَّهُ السَّمَوَاتِ وَالأَرْضَ، السَّنَةُ اثْنَا عَشَرَ شَهْرًا مِنْهَا، أَرْبَعَةٌ حُرُمٌ، ثَلاَثٌ مُتَوَالِيَاتٌ، ذُو الْقَعْدَةِ وَذُو الْحِجَّةِ وَالْمُحَرَّمُ وَرَجَبُ مُضَرَ الَّذِي بَيْنَ جُمَادَى وَشَعْبَانَ	Time has come back to its original state which it had when Allah created the Heavens and the Earth; the year is twelve months, four of which are sacred. Three of them are in succession; Dhul-Qa'da, Dhul-Hijja and Al-Muharram, and (the fourth being) Rajab Mudar which stands between Jumad (ath-thani) and Sha'ban.	Sahih al-Bukhari 4662	Muharram, Rajab, Dhul-Hijjah, Dhul-Qa'dah	Sacred Months, Lunar Calendar, Cosmology
أَفْضَلُ الصِّيَامِ بَعْدَ رَمَضَانَ شَهْرُ اللَّهِ الْمُحَرَّمُ وَأَفْضَلُ الصَّلاَةِ بَعْدَ الْفَرِيضَةِ صَلاَةُ اللَّيْلِ	The most excellent fast after Ramadan is God's month, al-Muharram, and the most excellent prayer after what is prescribed is prayer during the night.	Sahih Muslim 1163a	Muharram	Fasting, Night Prayer, Excellence of Muharram
صَامَ النَّبِيُّ صلى الله عليه وسلم عَاشُورَاءَ، وَأَمَرَ بِصِيَامِهِ	The Messenger of Allah, peace and blessings be upon him, ordered fasting on the day of 'Ashura, the tenth of al-Muharram.	Sahih al-Bukhari 1892	Muharram	Fasting, Ashura, Prophetic command
لَئِنْ بَقِيتُ إِلَى قَابِلٍ لأَصُومَنَّ التَّاسِعَ	If I live until next year, I will certainly fast the ninth day of al-Muharram.	Sahih Muslim 1916	Muharram	Fasting, Ashura, Prophetic intention, Distinction
ذَلِكَ شَهْرٌ يَغْفُلُ النَّاسُ عَنْهُ بَيْنَ رَجَبٍ وَرَمَضَانَ وَهُوَ شَهْرٌ تُرْفَعُ فِيهِ الأَعْمَالُ إِلَى رَبِّ الْعَالَمِينَ فَأُحِبُّ أَنْ يُرْفَعَ عَمَلِي وَأَنَا صَائِمٌ	That is a month to which people do not pay much attention, between Rajab and Ramadan. It is a month in which the deeds are taken up to the Lord of the worlds, and I like that my deeds be taken up when I am fasting.	Sunan an-Nasa'i 2357	Sha'ban, Rajab, Ramadan	Fasting, Raising of Deeds, Neglected Time
مَا رَأَيْتُ رَسُولَ اللَّهِ صلى الله عليه وسلم اسْتَكْمَلَ صِيَامَ شَهْرٍ إِلاَّ رَمَضَانَ، وَمَا رَأَيْتُهُ أَكْثَرَ صِيَامًا مِنْهُ فِي شَعْبَانَ	I never saw Allah's Messenger fasting for a whole month except the month of Ramadan, and did not see him fasting in any month more than in the month of Sha'ban.	Sahih al-Bukhari 1969	Sha'ban, Ramadan	Fasting habits, Preparation for Ramadan
إِذَا دَخَلَ رَمَضَانُ فُتِّحَتْ أَبْوَابُ الْجَنَّةِ وَغُلِّقَتْ أَبْوَابُ جَهَنَّمَ وَسُلْسِلَتِ الشَّيَاطِينُ	When the month of Ramadan begins, the gates of Paradise are opened, the gates of Hell are closed, and the devils are chained.	Sahih al-Bukhari 3277	Ramadan	Fasting, Jannah, Hellfire, Chaining of Devils
مَنْ قَامَ رَمَضَانَ إِيمَانًا وَاحْتِسَابًا غُفِرَ لَهُ مَا تَقَدَّمَ مِنْ ذَنْبِهِ	Whoever stands in prayer during the nights of Ramadan with faith and the hope of reward, his previous sins will be forgiven.	Sahih al-Bukhari 37	Ramadan	Qiyam al-Layl, Forgiveness, Faith, Taraweeh
مَنْ صَامَ رَمَضَانَ ثُمَّ أَتْبَعَهُ سِتًّا مِنْ شَوَّالٍ كَانَ كَصِيَامِ الدَّهْرِ	Whoever fasts the month of Ramadan and then follows it with six days of fasting in the month of Shawwal, it will be as if he has fasted for the entire year.	Sahih Muslim 1164	Shawwal, Ramadan	Fasting, Exponential Reward, Consistency
